"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","TMAX","TMIN","TOBS"
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1998-12-30",,,"0.22","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1998-12-31",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-01-01",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-01-02",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-01-03",,,"1.28","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-01-04",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-01-05",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-01-06",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-01-07",,,"0.07","1.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-01-08",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-01-09",,,"1.50","4.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-01-10",,,"0.60","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-01-11",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-01-12",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-01-13",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-01-14",,,"0.36",,,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-01-15",,,"1.10","3.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-01-16",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-01-17",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-01-18",,,"0.50","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-01-19",,,"0.94","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-01-20",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-01-21",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-01-22",,,"0.30","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-01-23",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-01-24",,,"0.58","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-01-25",,,"0.64","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-01-26",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-01-27",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-01-28",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-01-29",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-01-30",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-01-31",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-02-01",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-02-02",,,"0.85","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-02-03",,,"0.20","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-02-04",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-02-05",,,"0.22","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-02-06",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-02-07",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-02-08",,,"0.20","1.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-02-09",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-02-10",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-02-11",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-02-12",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-02-13",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-02-14",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-02-15",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-02-16",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-02-17",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-02-18",,,"0.86","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-02-19",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-02-20",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-02-21",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-02-22",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-02-23",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-02-24",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-02-25",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-02-26",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-02-27",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-02-28",,,"0.28","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-03-01",,,"0.55","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-03-02",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-03-03",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-03-04",,,"0.74","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-03-05",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-03-06",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-03-07",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-03-08",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-03-09",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-03-10",,,"0.31","3.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-03-11",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-03-12",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-03-13",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-03-14",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-03-15",,,"0.97","7.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-03-16",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-03-17",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-03-18",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-03-19",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-03-20",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-03-21",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-03-22",,,"1.22","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-03-23",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-03-24",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-03-25",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-03-26",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-03-27",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-03-28",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-03-29",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-03-30",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-03-31",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-04-01",,,"0.18","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-04-02",,,"0.16","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-04-03",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-04-04",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-04-05",,,"0.26","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-04-06",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-04-07",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-04-08",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-04-09",,,"0.12","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-04-10",,,"1.10","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-04-11",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-04-12",,,"0.45","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-04-13",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-04-14",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-04-15",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-04-16",,,"0.10","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-04-17",,,"0.25","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-04-18",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-04-19",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-04-20",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-04-21",,,"0.35","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-04-22",,,"0.21","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-04-23",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-04-24",,,"0.35","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-04-25",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-04-26",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-04-27",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-04-28",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-04-29",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-04-30",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-05-01",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-05-02",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-05-03",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-05-04",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-05-05",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-05-06",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-05-07",,,"0.10","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-05-08",,,"0.13","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-05-09",,,"0.30","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-05-10",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-05-11",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-05-12",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-05-13",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-05-14",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-05-15",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-05-16",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-05-17",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-05-18",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-05-19",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-05-20",,,"0.18","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-05-21",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-05-22",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-05-23",,,"0.37","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-05-24",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-05-25",,,"0.97","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-05-26",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-05-27",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-05-28",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-05-29",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-05-30",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-05-31",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-06-01",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-06-02",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-06-03",,,"1.70","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-06-04",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-06-05",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-06-06",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-06-07",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-06-08",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-06-09",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-06-10",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-06-11",,,"0.07","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-06-12",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-06-13",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-06-14",,,"0.06","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-06-15",,,"0.27","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-06-16",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-06-17",,,"0.11","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-06-18",,,"1.10","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-06-19",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-06-20",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-06-21",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-06-22",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-06-23",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-06-24",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-06-25",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-06-26",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-06-27",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-06-28",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-06-29",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-06-30",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-07-01",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-07-02",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-07-03",,,"0.10","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-07-04",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-07-05",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-07-06",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-07-07",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-07-08",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-07-09",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-07-10",,,"0.08","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-07-11",,,"0.10","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-07-12",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-07-13",,,"0.02","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-07-14",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-07-15",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-07-16",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-07-17",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-07-18",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-07-19",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-07-20",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-07-21",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-07-22",,,"0.35","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-07-23",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-07-24",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-07-25",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-07-26",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-07-27",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-07-28",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-07-29",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-07-30",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-07-31",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-08-01",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-08-02",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-08-03",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-08-04",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-08-05",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-08-06",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-08-07",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-08-08",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-08-09",,,"0.46","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-08-10",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-08-11",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-08-12",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-08-13",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-08-14",,,"1.82","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-08-15",,,"0.40","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-08-16",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-08-17",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-08-18",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-08-19",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-08-20",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-08-21",,,"0.30","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-08-22",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-08-23",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-08-24",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-08-25",,,"0.00","0.0",,,
"USC00366126","MYERSTOWN, PA US","40.3674","-76.3064","146.3","1999-08-26",,,"0.25","0.0",,,
